keys,zh,en,ja
TRES_EVENT_COOLDOWN_WALL_NAME_0,避而不见,,
TRES_EVENT_DEATH_HEALTH_LUANSHI_DEATH_HINT_0,死于身体支撑不住,,
TRES_EVENT_DEATH_HEALTH_LUANSHI_DESCRIPTION_0,结束观测,,
TRES_EVENT_DEATH_HEALTH_LUANSHI_DESCRIPTION_1,你死了，但你的痛苦也结束了。你不再需要为家人而担忧，你不再需要为百姓而痛苦：你死了，它带走了你的痛苦，忧患，才气和人格。,,
TRES_EVENT_DEATH_HEALTH_LUANSHI_NAME_0,次好结局,,
TRES_EVENT_DEATH_HEALTH_NORMAL_DEATH_HINT_0,在乱世不知道被谁所杀。这个世道？你自己？,,
TRES_EVENT_DEATH_HEALTH_NORMAL_DESCRIPTION_0,结束模拟,,
TRES_EVENT_DEATH_HEALTH_NORMAL_DESCRIPTION_1,你死了，你变成了一具尸体，这样不是坏的，在乱世中反而可能是最好的结局,,
TRES_EVENT_DEATH_HEALTH_NORMAL_NAME_0,好结局,,
TRES_EVENT_DEMO_SLIDE_FROM_BOTTOM_DESCRIPTION_0,确认,,
TRES_EVENT_DEMO_SLIDE_FROM_BOTTOM_DESCRIPTION_1,此事件应从屏幕底部向上滑入。选择确认后无副作用，后续事件回归正常（默认顶部滑入）。,,
TRES_EVENT_DEMO_SLIDE_FROM_BOTTOM_INFO_0,纸带从底部滑入 —— 动画策略测试成功。,,
TRES_EVENT_DEMO_SLIDE_FROM_BOTTOM_NAME_0,纸带测试 · 下方滑入,,
TRES_EVENT_DO_FAVOR_DESCRIPTION_0,好,,
TRES_EVENT_DO_FAVOR_DESCRIPTION_1,你主动示好，对方有些意外，对你多了几分善意。,,
TRES_EVENT_DO_FAVOR_FENGYING_DESCRIPTION_0,好,,
TRES_EVENT_DO_FAVOR_FENGYING_DESCRIPTION_1,你以逢迎之道交好，对方欣然接纳。,,
TRES_EVENT_DO_FAVOR_FENGYING_NAME_0,逢迎之交,,
TRES_EVENT_DO_FAVOR_KUANGKE_DESCRIPTION_0,好,,
TRES_EVENT_DO_FAVOR_KUANGKE_DESCRIPTION_1,你以狂客之姿示好，对方不敢怠慢。,,
TRES_EVENT_DO_FAVOR_KUANGKE_NAME_0,狂客之交,,
TRES_EVENT_DO_FAVOR_NAME_0,主动交好,,
TRES_EVENT_DO_FAVOR_ZUANYING_DESCRIPTION_0,好,,
TRES_EVENT_DO_FAVOR_ZUANYING_DESCRIPTION_1,你以钻营之道结交，对方见有利可图，态度热切。,,
TRES_EVENT_DO_FAVOR_ZUANYING_NAME_0,钻营之交,,
TRES_EVENT_EXAM_747_DESCRIPTION_0,"\""十年寒窗，在此一举！\""",,
TRES_EVENT_EXAM_747_NAME_0,天宝六年春，大考之日。,,
TRES_EVENT_FIRST_BLOOD_RIGHT_PRIME_DESCRIPTION_0,恭敬地递上行卷，并在下面压上你大半的盘缠,,
TRES_EVENT_FIRST_BLOOD_RIGHT_PRIME_DESCRIPTION_1,右相府的朱门比你想象的还要高耸。出乎意料，接待你的并非粗鄙的门卫，而是一位衣着考究的相府主簿。他面带春风般的微笑，甚至命人给你端来了一杯温度恰到好处的茶水。主簿修长的手指不经意地将银钱拨入袖中，随手翻开你的行卷瞥了一眼首联。'好字。'他赞许地点点头，'杜公子的才情，在下必定如实禀报相爷。回去静候佳音吧。,,
TRES_EVENT_FIRST_BLOOD_RIGHT_PRIME_INFO_0,你走出相府，秋风微凉，但你的内心却已被这句客套话点燃了熊熊烈火。,,
TRES_EVENT_FIRST_BLOOD_RIGHT_PRIME_NAME_0,初见相府,,
TRES_EVENT_GET_OFFICIAL_DESCRIPTION_0,获取,,
TRES_EVENT_GET_OFFICIAL_DESCRIPTION_1,获得从八品官，月薪两斗米,,
TRES_EVENT_GET_OFFICIAL_NAME_0,吏部 · 官赏,,
TRES_EVENT_INTRO_745_DESCRIPTION_0,踏入长安，谋求出身,,
TRES_EVENT_INTRO_745_DESCRIPTION_1,你站在长安的明德门外，抬头望着这座被盛世狂热笼罩的庞大都城。你的行囊里没有多少盘缠，只有一卷你自认足以惊动天下公卿的诗稿。,,
TRES_EVENT_INTRO_745_NAME_0,天宝四载，初入长安,,
TRES_EVENT_MONEY_LOWER_0_INNKEEPER_DESCRIPTION_0,咬牙撑过去,,
TRES_EVENT_MONEY_LOWER_0_INNKEEPER_DESCRIPTION_1,旬末结算，囊中已无一文钱。客栈老板骂骂咧咧地将你赶出门外，寒风中你蜷缩在街角……,,
TRES_EVENT_MONEY_LOWER_0_INNKEEPER_NAME_0,流落街头,,
TRES_EVENT_SOCIAL_ROUTER_DESCRIPTION_0,交好,,
TRES_EVENT_SOCIAL_ROUTER_DESCRIPTION_1,威胁,,
TRES_EVENT_SOCIAL_ROUTER_DESCRIPTION_2,返回,,
TRES_EVENT_SOCIAL_ROUTER_DESCRIPTION_3,你掌握了对方的把柄，是交好还是威胁？,,
TRES_EVENT_SOCIAL_ROUTER_NAME_0,社交行动,,
TRES_EVENT_TALK_GUEST_DESCRIPTION_0,你好，{@target_npc},,
TRES_EVENT_TALK_GUEST_DESCRIPTION_1,去看看其他活动,,
TRES_EVENT_TALK_GUEST_DESCRIPTION_2,主动唱和,,
TRES_EVENT_TALK_GUEST_DESCRIPTION_3,要干什么呢？,,
TRES_EVENT_TALK_GUEST_NAME_0,和宾客说话,,
TRES_EVENT_TEST_LEVERAGE_ADD_DESCRIPTION_0,好，记下了。,,
TRES_EVENT_TEST_LEVERAGE_ADD_DESCRIPTION_1,你暗中查访，掌握了对方的一个把柄。,,
TRES_EVENT_TEST_LEVERAGE_ADD_NAME_0,暗中调查,,
TRES_EVENT_THREATEN_FAILED_DESCRIPTION_0,算你狠,,
TRES_EVENT_THREATEN_FAILED_DESCRIPTION_1,对方嗤笑一声，你的威胁软弱无力，如同蝼蚁撼树。,,
TRES_EVENT_THREATEN_FAILED_NAME_0,威胁落空,,
TRES_EVENT_THREATEN_FENGYING_DESCRIPTION_0,继续,,
TRES_EVENT_THREATEN_FENGYING_DESCRIPTION_1,逢迎者八面玲珑，你的威胁如石沉大海。,,
TRES_EVENT_THREATEN_FENGYING_FAILED_HINT_0,威胁被无视,,
TRES_EVENT_THREATEN_FENGYING_NAME_0,逢迎之胁,,
TRES_EVENT_THREATEN_FENGYING_SUCCESS_HINT_0,威胁奏效,,
TRES_EVENT_THREATEN_GENERIC_DESCRIPTION_0,继续,,
TRES_EVENT_THREATEN_GENERIC_DESCRIPTION_1,你隐晦地暗示手中的把柄，对方神情一紧。,,
TRES_EVENT_THREATEN_GENERIC_FAILED_HINT_0,威胁被无视,,
TRES_EVENT_THREATEN_GENERIC_NAME_0,暗中威胁,,
TRES_EVENT_THREATEN_GENERIC_SUCCESS_HINT_0,威胁奏效,,
TRES_EVENT_THREATEN_KUANGKE_DESCRIPTION_0,继续,,
TRES_EVENT_THREATEN_KUANGKE_DESCRIPTION_1,狂客本性狷狂，你的威胁如烈火烹油。,,
TRES_EVENT_THREATEN_KUANGKE_FAILED_HINT_0,威胁被无视,,
TRES_EVENT_THREATEN_KUANGKE_NAME_0,狂客之胁,,
TRES_EVENT_THREATEN_KUANGKE_SUCCESS_HINT_0,威胁奏效,,
TRES_EVENT_THREATEN_SUCCESS_DESCRIPTION_0,哼，知道怕就好。,,
TRES_EVENT_THREATEN_SUCCESS_DESCRIPTION_1,抓住了对方的痛处，对方冷汗涔涔，不得不服软。,,
TRES_EVENT_THREATEN_SUCCESS_NAME_0,威胁成功,,
TRES_EVENT_THREATEN_ZUANYING_DESCRIPTION_0,继续,,
TRES_EVENT_THREATEN_ZUANYING_DESCRIPTION_1,钻营者利益至上，你的威胁正中软肋。,,
TRES_EVENT_THREATEN_ZUANYING_FAILED_HINT_0,威胁被无视,,
TRES_EVENT_THREATEN_ZUANYING_NAME_0,钻营之胁,,
TRES_EVENT_THREATEN_ZUANYING_SUCCESS_HINT_0,威胁奏效,,
TRES_FANGSHI_BANZHUAN_FAILED_FALLBACK_DESCRIPTION_0,白忙\n搬了半日砖，累得腰酸背痛。到黄昏找工头结账，他却皱眉道：「今日主家没给钱，改日再来。」一句改日，不知又是何日。,,
TRES_FANGSHI_BANZHUAN_FAILED_FALLBACK_NAME_0,白忙一场,,
TRES_FANGSHI_BANZHUAN_FALLBACK_DESCRIPTION_0,诺,,
TRES_FANGSHI_BANZHUAN_FALLBACK_DESCRIPTION_1,搬砖今日市口热闹，工头见你膀大腰圆，招手便唤：「来得好！正缺人手。」你扛了几趟砖石，虽汗流浃背，倒也挣得几文铜钱。,,
TRES_FANGSHI_BANZHUAN_FALLBACK_NAME_0,搬砖糊口,,
TRES_FANGSHI_FALLBACK_DESCRIPTION_0,市井无声\n坊间寂寥，商贩稀疏，偶有过客也是行色匆匆。无甚可看之处，不如归去翻翻书卷。,,
TRES_FANGSHI_FALLBACK_NAME_0,坊市萧索,,
TRES_FANGSHI_FGMAIZI_FAILED_FALLBACK_DESCRIPTION_0,知音稀\n有人驻足看了半晌，你以为是知音，却听他道：「这字写得倒是有力，可惜不似王右军。」你苦笑——世人只知右军，哪知天地之大，岂止一家？,,
TRES_FANGSHI_FGMAIZI_FAILED_FALLBACK_NAME_0,知音难觅,,
TRES_FANGSHI_FGMAIZI_FALLBACK_DESCRIPTION_0,卖字\n你带着近日最得意的一幅字来到东市，寻了个显眼的位置挂起来。有识货的文人驻足良久，最终点头掏钱——虽不多，却是知音之价。,,
TRES_FANGSHI_FGMAIZI_FALLBACK_NAME_0,风骨卖字,,
TRES_FANGSHI_MAIZI_FAILED_FALLBACK_DESCRIPTION_0,市侩\n摆了一上午摊，好不容易来了个问价的，却是个附庸风雅的商人。嫌你字「不够工整」，只肯出三文钱的润笔费，气得你收摊走人。,,
TRES_FANGSHI_MAIZI_FAILED_FALLBACK_NAME_0,斯文扫地,,
TRES_FANGSHI_MAIZI_FALLBACK_DESCRIPTION_0,卖字\n铺开宣纸，研墨挥毫，写了三两幅字挂在摊前。有路人驻足看了看，掏出几文钱买去——虽不识草隶行楷，倒也图个新鲜。,,
TRES_FANGSHI_MAIZI_FALLBACK_NAME_0,卖字换米,,
TRES_FANGSHI_SELL_POEM_FAILED_FALLBACK_DESCRIPTION_0,无人问津\n你辗转几个歌坊递上新词，皆被婉拒——「这位先生的诗，不合时下的调子」。你只得将诗稿收回袖中。,,
TRES_FANGSHI_SELL_POEM_FAILED_FALLBACK_NAME_0,无人问津,,
TRES_FANGSHI_SELL_POEM_FALLBACK_DESCRIPTION_0,平康坊传唱\n你将诗稿递入平康坊。数日后，坊中歌女竟已在传唱你的新词——虽只卖了几个铜板，但曲声穿过帘栊，落在行人的耳边。,,
TRES_FANGSHI_SELL_POEM_FALLBACK_NAME_0,歌女传唱,,
TRES_FANGSHI_SHIYAO_FAILED_FALLBACK_DESCRIPTION_0,试药\n掌柜的递来一碗新配的汤药，说是大补之方。你喝下去只觉得腹中翻腾，冷汗涔涔，半天缓不过气来——这药怕是配错了。,,
TRES_FANGSHI_SHIYAO_FAILED_FALLBACK_NAME_0,药不对症,,
TRES_FANGSHI_SHIYAO_FALLBACK_DESCRIPTION_0,试药\n掌柜的递来一碗新配的汤药，说是补气血的方子。你仰头喝下，药性平和，倒无不适。掌柜满意地点点头，从柜下摸出几枚铜钱递来。,,
TRES_FANGSHI_SHIYAO_FALLBACK_NAME_0,试药换钱,,
TRES_FANG_SHI_DESCRIPTION_0,脱下长衫,,
TRES_FANG_SHI_LOCK_NARRATIVE_0,适逢某公忌日，长安罢市，百肆紧闭,,
TRES_FANG_SHI_NAME_0,集市,,
TRES_FENGXIAN_ASK_LIZHENG_DESCRIPTION_0,转身离开,,
TRES_FENGXIAN_ASK_LIZHENG_DESCRIPTION_1,里正还坐在那张磨得发亮的木凳上，像是从未挪过。你走过去的时候，他正[glitch level=6]闭着眼[/glitch]晒太阳——不，也许只是在打盹。冬天的太阳没有温度，照在他脸上像一层薄灰。,,
TRES_FENGXIAN_ASK_LIZHENG_INFO_0,里正闭着眼，指了一个你根本不认识的方向。风里…听不到哭声了。,,
TRES_FENGXIAN_ASK_LIZHENG_NAME_0,村口的里正,,
TRES_FENGXIAN_ASK_LIZHENG_TRANSITION_TEXT_0,我怎么对这个地方一点都不熟悉,,
TRES_FENGXIAN_FAMILIAR_PATH_DESCRIPTION_0,折返回村口,,
TRES_FENGXIAN_FAMILIAR_PATH_DESCRIPTION_1,你凭着十年前的记忆在这片田野里摸索。路早就被荒草吞没了大半，但方向还在骨头里。风从奉先县城那边吹过来，夹着一股[glitch]柴̧̧̱̰̣̱̈̄̃̇́̀́̄烟̄̂̈̆̂̇̌̀[/glitch]味。,,
TRES_FENGXIAN_FAMILIAR_PATH_INFO_0,远处的茅草屋里传来婴儿断断续续的啼哭，像是在硬撑。,,
TRES_FENGXIAN_FAMILIAR_PATH_NAME_0,熟悉的路径,,
TRES_FENGXIAN_FAMILIAR_PATH_TRANSITION_TEXT_0,你回到村头，察看着四周,,
TRES_FENGXIAN_OLD_HOME_CORPSE_DESCRIPTION_0,退出门外,,
TRES_FENGXIAN_OLD_HOME_CORPSE_DESCRIPTION_1,门虚掩着。你推开门，屋里的霉味混着一股甜腻的腐烂气息迎面扑来。地上趴着一具[glitch level=4]干尸[/glitch]——骨节粗大，肩宽，不像女人，更不是孩子。你蹲下来翻看尸体的手，指节上有老茧，是握锄头的痕迹。,,
TRES_FENGXIAN_OLD_HOME_CORPSE_INFO_0,你急疯了，在泥水里跌跌撞撞。那阵哭声变得极其微弱，几乎要被风声盖过。,,
TRES_FENGXIAN_OLD_HOME_CORPSE_NAME_0,旧居,,
TRES_FENGXIAN_OLD_HOME_CORPSE_TRANSITION_TEXT_0,哭声弱下来了...,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_DESCRIPTION_0,沿着记忆中的小径，去找十年前住过的那间屋,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_DESCRIPTION_1,回头去找村口的里正，他应该知道这些年发生了什么,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_DESCRIPTION_2,不去问人，直接凭着直觉去找那间漏雨的老屋,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_DESCRIPTION_3,你站在奉先村的村口，风从骊山方向灌过来，把衣摆吹得猎猎作响。十年前的记忆在脑子里乱撞，每条巷子都像，又都不像。村口的老槐树还在，但树下的石凳上坐着陌生的人。,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_FAILED_HINT_0,你不知道家在哪里,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_NAME_0,奉先村村头,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_DESCRIPTION_0,沿着记忆中的小径，去找十年前住过的那间屋,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_DESCRIPTION_1,回头去找村口的里正，他应该知道这些年发生了什么,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_DESCRIPTION_2,不去问人，直接凭着直觉去找那间漏雨的老屋,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_DESCRIPTION_3,向小木屋走去,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_DESCRIPTION_4,你又站在了村口。风还是从骊山方向来，但现在你知道有些东西已经不一样了。里正死了，那片你住过的区域已经换了模样——他们似乎搬迁到了你不熟悉的地方。你不常回来，也没钱，这些年村子对你来说，已经成了一个陌生的地方。,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_FAILED_HINT_0,你知道那里不对，里正死了，他们似乎搬迁到了你不熟悉的地方,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_FAILED_HINT_1,你知道那里不对，里正死了，他们似乎搬迁到了你不熟悉的地方,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_FAILED_HINT_2,你知道那里不对，里正死了，他们似乎搬迁到了你不熟悉的地方,,
TRES_FENGXIAN_VILLAGE_ENTRANCE_REVISIT_NAME_0,奉先村村头,,
TRES_FENG_ZHAO_DESCRIPTION_0,写诗,,
TRES_FENG_ZHAO_LOCK_NARRATIVE_0,文思枯涩，笔端如坠千钧，纸上空无一字,,
TRES_FENG_ZHAO_NAME_0,奉召,,
TRES_FOCUSED_CHAT_ENTER_EXAM_DESCRIPTION_0,开始考试,,
TRES_FOCUSED_CHAT_ENTER_EXAM_NAME_0,你带着这几年在长安四处干谒换来的微薄名望，深吸一口气，跨过贡院高高的门槛。阳光洒在你的白袍上，你觉得大唐的未来就在你笔下。,,
TRES_FOCUSED_CHAT_ENTER_EXAM_NAME_1,进入贡院,,
TRES_FOCUSED_CHAT_EXAM_FIRST_QUESTION_DESCRIPTION_0,选A,,
TRES_FOCUSED_CHAT_EXAM_FIRST_QUESTION_NAME_0,正常的诗词题,,
TRES_FOCUSED_CHAT_EXAM_FIRST_QUESTION_NAME_1,第一题,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_DESCRIPTION_0,针砭时弊：言明边镇兵权过重，朝堂言路闭塞。,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_DESCRIPTION_1,违心作答：“右相调理阴阳，海内晏清，真乃千古贤相！”,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_DISABLED_REASON_0,考官死死盯着你的笔尖。你敢写下半个字，今天就别想活着走出贡院。,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_INFO_0,你感到一阵反胃,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_NAME_0,试卷的第二题并非诗词经义，而是策问：“今圣上垂拱而治，右相理政，天下如何？”你握紧了笔，冷汗滴在纸上。主考官（李林甫的心腹）在走道里来回巡视，眼神阴冷。,,
TRES_FOCUSED_CHAT_EXAM_SECOND_QUESTION_NAME_1,第二题,,
TRES_GAN_LU_DESCRIPTION_0,长路漫漫，归乡,,
TRES_GAN_LU_NAME_0,归家,,
TRES_HEALTH_DESCRIPTION_0,你的生命之本。健康越低，行动越受限。低于20将触发濒死危机。,,
TRES_HEALTH_GAIN_TEXT_0,精神稍振,,
TRES_HEALTH_GAIN_TEXT_1,容光焕发,,
TRES_HEALTH_GAIN_TEXT_2,脱胎换骨，百病不侵,,
TRES_HEALTH_LOSS_TEXT_0,偶感不适,,
TRES_HEALTH_LOSS_TEXT_1,病来如山倒,,
TRES_HEALTH_LOSS_TEXT_2,命悬一线,,
TRES_HEALTH_PERCEPTION_TEXT_0,奄奄一息,,
TRES_HEALTH_PERCEPTION_TEXT_1,体弱多病,,
TRES_HEALTH_PERCEPTION_TEXT_2,尚算康健,,
TRES_HEALTH_PERCEPTION_TEXT_3,身强体健,,
TRES_HEALTH_PERCEPTION_TEXT_4,百病不侵,,
TRES_HOLD_FEAST_FAILURE_FALLBACK_DESCRIPTION_0,宴席之上，玉盘珍馐，觥筹交错。你端着酒杯在人群中穿梭，试图与几位说得上话的人物攀谈。然而这些贵人要么被更显赫的宾客包围，要么对你只是敷衍地点头寒暄便转身而去。夜深宴散，朱门在身后吱呀关上。你立在阶下，望着一地狼藉的残烛，心中空落落的。这重金购得的入席券，终究没有换来一句承诺。,,
TRES_HOLD_FEAST_FAILURE_FALLBACK_NAME_0,宴散人空,,
TRES_HOLD_FEAST_SUCCESS_FALLBACK_DESCRIPTION_0,朱门之内，灯火辉煌。你与{@npc_name}相谈甚欢，从他的言谈中你感受到此人虽素未谋面，却在长安城中颇有根基。宴罢，{@npc_name}从袖中取出一封亲笔书信递给你，以作引荐之资。,,
TRES_HOLD_FEAST_SUCCESS_FALLBACK_NAME_0,宴上知遇,,
TRES_IDEA_CAOMANGLUOTUO_DESCRIPTION_0,宁与市井小民为伍,,
TRES_IDEA_CAOMANGLUOTUO_IDEA_DEMONSTRATIONS_0,势获取效率提高 20%,,
TRES_IDEA_CAOMANGLUOTUO_IDEA_DEMONSTRATIONS_1,下层人的好感提高需要的事件减少 1 旬,,
TRES_IDEA_CAOMANGLUOTUO_NAME_0,势：草莽落拓,,
TRES_IDEA_CHENYUDUNCUO_DESCRIPTION_0,胸中有丘壑，情到深处兴方浓,,
TRES_IDEA_CHENYUDUNCUO_IDEA_DEMONSTRATIONS_0,爬少陵原获取的兴加 80%,,
TRES_IDEA_CHENYUDUNCUO_IDEA_DEMONSTRATIONS_1,被动提升城府上限和加速度（50%）,,
TRES_IDEA_CHENYUDUNCUO_NAME_0,兴：沉郁顿挫,,
TRES_IDEA_CHIZIBAIYI_DESCRIPTION_0,童心未泯，万事皆可兴,,
TRES_IDEA_CHIZIBAIYI_IDEA_DEMONSTRATIONS_0,平时的兴获取效率提高 20%,,
TRES_IDEA_CHIZIBAIYI_IDEA_DEMONSTRATIONS_1,任何一个行动都会附带少量的兴获取，缓慢增加灵感,,
TRES_IDEA_CHIZIBAIYI_NAME_0,兴：赤子白衣,,
TRES_IDEA_QINGLIUFENGGU_DESCRIPTION_0,风骨清高，以才华立身,,
TRES_IDEA_QINGLIUFENGGU_IDEA_DEMONSTRATIONS_0,缓慢增加才华,,
TRES_IDEA_QINGLIUFENGGU_IDEA_DEMONSTRATIONS_1,减少 50%提升清流关系的需求,,
TRES_IDEA_QINGLIUFENGGU_NAME_0,望：清流风骨,,
TRES_IDEA_WULINGSHAONIAN_DESCRIPTION_0,千金散尽还复来,,
TRES_IDEA_WULINGSHAONIAN_IDEA_DEMONSTRATIONS_0,缓慢增加望,,
TRES_IDEA_WULINGSHAONIAN_IDEA_DEMONSTRATIONS_1,增加清流 NPC 交易提供的内容（上一个档次）,,
TRES_IDEA_WULINGSHAONIAN_NAME_0,望：五陵年少,,
TRES_IDEA_ZHEJIEGANYE_DESCRIPTION_0,隐忍待发，攀附权贵,,
TRES_IDEA_ZHEJIEGANYE_IDEA_DEMONSTRATIONS_0,提升携诗拜谒的效果 20%,,
TRES_IDEA_ZHEJIEGANYE_IDEA_DEMONSTRATIONS_1,势上限提高 20%，缓慢增加定力,,
TRES_IDEA_ZHEJIEGANYE_NAME_0,势：折节干谒,,
TRES_INSPIRATION_DESCRIPTION_0,诗兴如泉涌，是创作的不竭动力。兴致愈高，下笔愈畅，灵感迸发。,,
TRES_INSPIRATION_GAIN_TEXT_0,灵光微闪,,
TRES_INSPIRATION_GAIN_TEXT_1,文思如泉涌,,
TRES_INSPIRATION_GAIN_TEXT_2,诗兴勃发，不可遏制,,
TRES_INSPIRATION_GAIN_TEXT_3,如有神助，下笔千言,,
TRES_INSPIRATION_LOSS_TEXT_0,灵感稍纵,,
TRES_INSPIRATION_LOSS_TEXT_1,灵感枯竭,,
TRES_INSPIRATION_LOSS_TEXT_2,无从下笔，心意茫然,,
TRES_INSPIRATION_LOSS_TEXT_3,江郎才尽，文脉断绝,,
TRES_INSPIRATION_NAME_0,兴,,
TRES_INSPIRATION_PERCEPTION_TEXT_0,文思枯竭,,
TRES_INSPIRATION_PERCEPTION_TEXT_1,灵光偶现,,
TRES_INSPIRATION_PERCEPTION_TEXT_2,文思涌动,,
TRES_INSPIRATION_PERCEPTION_TEXT_3,灵感迸发,,
TRES_INSPIRATION_PERCEPTION_TEXT_4,诗兴大发，下笔如有神,,
TRES_INTRO_GACHA_FAILURE_FALLBACK_DESCRIPTION_0,宴席之上，玉盘珍馐，觥筹交错。你端着酒杯在人群中穿梭，试图与几位说得上话的人物攀谈。然而这些贵人要么被更显赫的宾客包围，要么对你只是敷衍地点头寒暄便转身而去。夜深宴散，朱门在身后吱呀关上。你立在阶下，望着一地狼藉的残烛，心中空落落的。这重金购得的入席券，终究没有换来一句承诺。,,
TRES_INTRO_GACHA_FAILURE_FALLBACK_NAME_0,宴散人空,,
TRES_INTRO_GACHA_SUCCESS_FALLBACK_DESCRIPTION_0,雅集之上，墨香与酒香交融。你注意到人群中有一人独坐一角，气度不凡——上前攀谈方知是{@npc_name}。此人虽名声不显，言谈间却见地独到，令你暗自折服。,,
TRES_INTRO_GACHA_SUCCESS_FALLBACK_NAME_0,宴上知遇,,
TRES_JIAOYOU_POEM_PUBLIC_DESCRIPTION_0,献上诗词,,
TRES_JIAOYOU_RECITE_POEM_FAILED_FALLBACK_DESCRIPTION_0,无人应和\n你捧出诗稿，却无人抬头。席上众人已醉，各自谈笑，你的新诗无人问津。,,
TRES_JIAOYOU_RECITE_POEM_FAILED_FALLBACK_NAME_0,无人应和,,
TRES_JIAOYOU_RECITE_POEM_FALLBACK_DESCRIPTION_0,席间诵读\n酒过三巡，众人起哄让你诵读新作。你取出近日的诗稿，朗声念出。满座寂静，随后有人抚掌而叹：「妙！」诗名遂在坊间传开。,,
TRES_JIAOYOU_RECITE_POEM_FALLBACK_NAME_0,席间诵读,,
TRES_JIAOYOU_TONGYOU_CHANGAN_FAILED_FALLBACK_DESCRIPTION_0,策马行过长安街市，本想与友人共赏风物。奈何天公不作美，一场急雨从终南山方向压过来，街上行人四散，你们也只能拨转马头，匆匆退回坊中。檐下听雨声，友人苦笑一声，今日算是白跑了一趟。,,
